step,reward,equity,cash,position_qty,position_value,position_abs,fee,slippage_cost,drawdown,reward_pnl,reward_cost,reward_penalty,reward_penalty_drawdown,reward_penalty_inactivity,reward_penalty_under_utilization,reward_penalty_downside,peak_equity,action_target_pos,action_effective_pos,fill_price,filled_qty,no_trade,signal,cash_hold,buy_hold,equity_return_pct,cash_hold_return_pct,buy_hold_return_pct
10,-0.00017286242335739984,9968.591445963199,4411.794353777898,55.80938185179501,5556.7970921853,0.5573869943618774,0.6486853876500723,0.129711135302993,0.003140855403680143,-7.808185722584459e-05,6.506784259177446e-05,2.97127235397808e-05,0.0,0.0,0.0,2.97127235397808e-05,10000.0,0.5573869943618774,0.5573869943618774,99.58735014057457,6.513732785684198,0.0,buy,9999.790251976237,9935.62691999449,-0.0031199460415555214,0.0,-0.0064164677823183025
11,-0.00026977859817703306,9952.905239027928,5484.814413909312,44.9915910349077,4468.0908251186165,0.44886514544487,1.0740941542856992,0.21486180321774287,0.004709476097207177,-0.00012949711368804824,0.00010790367690704586,3.237780758193894e-05,0.0,0.0,0.0,3.237780758193894e-05,10000.0,0.44886514544487,0.44886514544487,99.28960288351708,-10.817790816887314,0.0,sell,9999.790251976237,9905.921283099855,-0.004688599637281743,0.0,-0.009387093780075184
12,-0.00039597396131815885,9950.73484678353,3865.4313070231797,61.27931153422904,6085.303539760352,0.6114238500595093,1.6177653415445876,0.3234883706347082,0.004926515321646896,-0.0001950674407998205,0.00016254576409494646,3.83607564233919e-05,0.0,0.0,0.0,3.83607564233919e-05,10000.0,0.6114238500595093,0.6114238500595093,99.32423273176838,16.287720499321342,0.0,buy,9999.790251976237,9909.376232468778,-0.0049056434141717675,0.0,-0.00904159159634288
13,-6.213198072677402e-05,9952.396033566642,3977.1119412247144,60.1536631000427,5975.284092341928,0.6003783941268921,0.11179242662816302,0.022362957917220167,0.004760396643335829,-1.3479616357185177e-05,1.123256342917397e-05,3.741980094041487e-05,0.0,0.0,0.0,3.741980094041487e-05,10000.0,0.6003783941268921,0.6003783941268921,99.31380281177289,-1.1256484341863393,0.0,sell,9999.790251976237,9908.335660611667,-0.004739521251481138,0.0,-0.009145650964678675
14,-0.00013564409739258285,9939.501707524625,3530.8147202927094,64.65048827645657,6408.686987231915,0.6447347402572632,0.44585136956244253,0.08915244342379516,0.006049829247537497,-5.3824570957407375e-05,4.485409687208744e-05,3.6965429563088024e-05,0.0,0.0,0.0,3.6965429563088024e-05,10000.0,0.6447347402572632,0.6447347402572632,99.14803268336097,4.496825176413867,0.0,buy,9999.790251976237,9891.797112813623,-0.0060289809018442275,0.0,-0.010799540434487831
15,-0.00010785704980910982,9938.142047143047,3207.1965128644815,67.9117122352494,6730.945534278566,0.6772576570510864,0.32329491251571185,0.06464605329246717,0.006185795285695295,-3.903480071221445e-05,3.252944981828543e-05,3.6292799278609936e-05,0.0,0.0,0.0,3.6292799278609936e-05,10000.0,0.6772576570510864,0.6772576570510864,99.1329993280753,3.261223958792822,0.0,buy,9999.790251976237,9890.29726560147,-0.006164949791922614,0.0,-0.010949528301668954
16,-0.00027766899791139275,9954.575146410247,4289.437624989928,57.008076418579584,5665.137521420319,0.5690245628356934,1.0833244365620083,0.21670822895826292,0.004542485358975279,-0.00013058797225734483,0.00010881257720454633,3.826844844950157e-05,0.0,0.0,0.0,3.826844844950157e-05,10000.0,0.5690245628356934,0.5690245628356934,99.35442221078118,-10.90363581666981,0.0,sell,9999.790251976237,9912.388175250233,-0.004521605396378692,0.0,-0.008740391000574332
17,-0.0002755548695068577,9951.821109033583,3222.5751152506823,67.73379889732836,6729.2459937829,0.6760954856872559,1.0657967130262191,0.2131167192614447,0.004817889096641714,-0.00012850223576358927,0.00010708188510318707,3.997074864008135e-05,0.0,0.0,0.0,3.997074864008135e-05,10000.0,0.6760954856872559,0.6760954856872559,99.36829105339216,10.725722478748775,0.0,buy,9999.790251976237,9913.771841406631,-0.004797014910705277,0.0,-0.008602021482661204
18,-7.91340377159096e-05,9957.12940889717,3403.878636284551,65.90817988955754,6553.250772612619,0.6581321954727173,0.18148500603990833,0.0363042620603846,0.004287059110283042,-2.1872457148362713e-05,1.8226240626956198e-05,3.903533994059068e-05,0.0,0.0,0.0,3.903533994059068e-05,10000.0,0.6581321954727173,0.6581321954727173,99.41012076857827,-1.8256190077708105,0.0,sell,9999.790251976237,9917.945106823094,-0.004266173790058891,0.0,-0.008184686187489687
19,-0.00013256237238992632,9951.692868920769,2977.8351599206703,70.19112084754616,6973.857709000098,0.7007350325584412,0.42561785850537476,0.08510655039100203,0.004830713107923157,-5.131903795582119e-05,4.27661928852259e-05,3.8477141548879224e-05,0.0,0.0,0.0,3.8477141548879224e-05,10000.0,0.7007350325584412,0.7007350325584412,99.37514027866887,4.282940957988612,0.0,buy,9999.790251976237,9914.455174650706,-0.004809839190973331,0.0,-0.0085336867249457
20,-0.00014682898048969928,9951.515835857212,3469.2510296432674,65.23942550563714,6482.264806213944,0.6513460278511047,0.4919077775000974,0.0984012357471448,0.0048484164142788,-5.9316742851292075e-05,4.942750512700649e-05,3.8084732511400715e-05,0.0,0.0,0.0,3.8084732511400715e-05,10000.0,0.6513460278511047,0.6513460278511047,99.34128485991496,-4.951695341909014,0.0,sell,9999.790251976237,9911.077488534105,-0.004827542868660162,0.0,-0.008871462421384257
21,-0.00012073202635408331,9933.325488417577,3092.8978401478485,69.03299584030388,6840.427648269729,0.6886029243469238,0.3759772122831361,0.0751804063753607,0.006667451158242299,-4.5417556690692204e-05,3.78483658008516e-05,3.746610386253951e-05,0.0,0.0,0.0,3.746610386253951e-05,10000.0,0.6886029243469238,0.6886029243469238,99.10906589693305,3.7935703346667378,0.0,buy,9999.790251976237,9887.909475963437,-0.006646615767318287,0.0,-0.011188312273918921
22,-6.660754932131605e-05,9938.106918600342,2957.0388424346256,70.40144021679923,6981.068076165717,0.70244300365448,0.1357232744387838,0.027139227042357852,0.006189308139965766,-1.6387544263619722e-05,1.3656630120553703e-05,3.656337493714262e-05,0.0,0.0,0.0,3.656337493714262e-05,10000.0,0.70244300365448,0.70244300365448,99.18070238731836,1.3684443764953402,0.0,buy,9999.790251976237,9895.056502581994,-0.006168462719876033,0.0,-0.010473594621001614
23,-0.0001483460710062098,9949.52189618271,3463.3340379021074,65.29829960767992,6486.187858280603,0.6518696546554565,0.506801997464947,0.10138067562808062,0.005047810381728968,-6.112495575752788e-05,5.093420824134851e-05,3.6286907007333414e-05,0.0,0.0,0.0,3.6286907007333414e-05,10000.0,0.6518696546554565,0.6518696546554565,99.31178391582866,-5.103140609119309,0.0,sell,9999.790251976237,9908.134239478723,-0.00502694101844714,0.0,-0.009165793500458763
24,-0.00013571869541669743,9948.325108671126,3011.426622759969,69.84278542088138,6936.898485911157,0.6972551345825195,0.45145595918295506,0.09027313720915976,0.005167489132887337,-5.445281906964826e-05,4.537762606985097e-05,3.588825027719821e-05,0.0,0.0,0.0,3.588825027719821e-05,10000.0,0.6972551345825195,0.6972551345825195,99.34148278590779,4.544485813201461,0.0,buy,9999.790251976237,9911.097235206946,-0.0051466222798963734,0.0,-0.008869487712681146
25,-3.4979539484688515e-05,9948.322811671527,3011.42662275997,69.84278542088137,6936.896188911557,0.6972930332309968,9.093128028325738e-16,1.8189894035453946e-16,0.005167718832847279,0.0,9.140362853583258e-20,3.497953948468843e-05,0.0,0.0,0.0,3.497953948468843e-05,10000.0,0.6933578252792358,0.6972930332309968,99.30172125695633,-9.157069900929579e-15,1.0,sell,9999.790251976237,9907.130308515227,-0.005146851984674239,0.0,-0.009266188702577893
26,-7.9219460117608e-05,9945.256897990635,3214.7178281803435,67.79269498445998,6730.539069810291,0.6767420768737793,0.20349470012049412,0.04070708144037835,0.005474310200936472,-2.4554296181046793e-05,2.0460980103371086e-05,3.4204183833190125e-05,0.0,0.0,0.0,3.4204183833190125e-05,10000.0,0.6767420768737793,0.6767420768737793,99.26132842983823,-2.0500904364213914,0.0,sell,9999.790251976237,9903.10039849229,-0.005453449783591635,0.0,-0.009669188157705455
27,-0.00013888788002880195,9956.197467335258,3689.1693440892027,63.01625664633002,6267.028123246055,0.629423975944519,0.47492644235121056,0.09500428932811708,0.004380253266474177,-5.7242177213151256e-05,4.7698858812692114e-05,3.394684400295857e-05,0.0,0.0,0.0,3.394684400295857e-05,10000.0,0.629423975944519,0.629423975944519,99.43108415320819,-4.776438338129966,0.0,sell,9999.790251976237,9920.036580974873,-0.004359369901020149,0.0,-0.007975534385394
28,-0.0002365836592859294,9945.924081722784,2778.1515682570716,72.17917033284522,7167.772513465712,0.7205952405929565,0.9101076681639672,0.18198513660551738,0.005407591827721658,-0.00010979702264221192,9.149554521632149e-05,3.529109142739601e-05,0.0,0.0,0.0,3.529109142739601e-05,10000.0,0.7205952405929565,0.7205952405929565,99.3251381930342,9.162913686515203,0.0,buy,9999.790251976237,9909.466568493535,-0.0053867300109428085,0.0,-0.009032557804385055
29,-6.011012947701173e-05,9939.9654366758,2894.0475966928616,71.00975079135394,7045.91783998294,0.7088373899459839,0.11601204047626629,0.023207049505147192,0.006003456332419943,-1.4005895284769816e-05,1.1671108554070727e-05,3.443312563817119e-05,0.0,0.0,0.0,3.443312563817119e-05,10000.0,0.7088373899459839,0.7088373899459839,99.20480747937894,-1.1694195414912825,0.0,sell,9999.790251976237,9897.461418479927,-0.005982607014043517,0.0,-0.010233097986839024
30,-6.630535860777418e-05,9940.684065523466,2746.2085429153512,72.49771829136785,7194.475522608115,0.7237275838851929,0.14769136241509523,0.029532366009808974,0.005931593447653372,-1.7827963094995384e-05,1.4856998615882497e-05,3.36203968968963e-05,0.0,0.0,0.0,3.36203968968963e-05,10000.0,0.7237275838851929,0.7237275838851929,99.25711577283445,1.4879675000139052,0.0,buy,9999.790251976237,9902.680110290301,-0.005910742621935472,0.0,-0.009711217859469046
31,-0.0003573542993335839,9951.672993555425,4188.989050921428,57.967251840681705,5762.6839426339975,0.5789660215377808,1.4442247327388156,0.28890272709324477,0.0048327006444575105,-0.00017413921886341526,0.00014509854367235477,3.811653679781386e-05,0.0,0.0,0.0,3.811653679781386e-05,10000.0,0.5789660215377808,0.5789660215377808,99.39286791929645,-14.53046645068614,0.0,sell,9999.790251976237,9916.223825219264,-0.004811826769196781,0.0,-0.008356817958302565
32,-0.00016519438283062117,9948.563943672545,3612.9796172949286,63.75685620462558,6335.584326377617,0.636789858341217,0.5754339996268728,0.11506378716794258,0.005143605632745518,-6.940437124378417e-05,5.783689652452683e-05,3.795311506231018e-05,0.0,0.0,0.0,3.795311506231018e-05,10000.0,0.636789858341217,0.636789858341217,99.39090194323528,5.789604363943876,0.0,buy,9999.790251976237,9916.027683795179,-0.005122738278792283,0.0,-0.00837643251212239
33,-0.00010507791289284516,9953.597335894836,3919.676149080679,60.669403348281705,6033.9211868141565,0.6061826348304749,0.3070035353210715,0.0614129896621471,0.004640266410516403,-3.70127195770684e-05,3.0842333895557017e-05,3.722285942021975e-05,0.0,0.0,0.0,3.722285942021975e-05,10000.0,0.6061826348304749,0.6061826348304749,99.43586172992508,-3.0874528563438717,0.0,sell,9999.790251976237,9920.51323006508,-0.004619388498900978,0.0,-0.007927868476590327
34,-3.628035556946169e-05,9951.094857103466,3919.676149080679,60.669403348281705,6031.418708022787,0.6061060410571137,0.0,0.0,0.004890514289653369,0.0,0.0,3.628035556946169e-05,0.0,0.0,0.0,3.628035556946169e-05,10000.0,0.6032127141952515,0.6061060410571137,99.39462218976925,0.0,1.0,hold,9999.790251976237,9916.398845208349,-0.004869641627047949,0.0,-0.008339315592285401
35,-0.00025069512020482385,9962.561170532472,4883.434235396732,50.983689987321085,5079.12693513574,0.509762167930603,0.9647228091251789,0.19298315845673575,0.0037438829467528745,-0.00011619890578188201,9.682356769423992e-05,3.767264672870191e-05,0.0,0.0,0.0,3.767264672870191e-05,10000.0,0.509762167930603,0.509762167930603,99.60265941934698,-9.685713360960618,0.0,sell,9999.790251976237,9937.154295530461,-0.003722986233277048,0.0,-0.006263727025014099
36,-8.83619867232048e-05,9949.763565689875,4650.236119549577,53.32747619513486,5299.527446140297,0.5326135158538818,0.23296515069645882,0.04658371339661091,0.005023643431012581,-2.809563616386042e-05,2.341348153112018e-05,3.68528690282242e-05,0.0,0.0,0.0,3.68528690282242e-05,10000.0,0.5326135158538818,0.5326135158538818,99.39692874708189,2.3437862078137726,0.0,buy,9999.790251976237,9916.628965729635,-0.005002773560823015,0.0,-0.00831630305747344
37,-3.59197335434281e-05,9956.294566752773,4650.236119549577,53.32747619513486,5306.058447203196,0.5329350604914612,0.0,0.0,0.004370543324722753,0.0,0.0,3.59197335434281e-05,0.0,0.0,0.0,3.59197335434281e-05,10000.0,0.5304809212684631,0.5329350604914612,99.47962315152162,0.0,1.0,hold,9999.790251976237,9924.87921789243,-0.004349659755600199,0.0,-0.00749126053608995
38,-0.00010088630547349404,9945.78253734804,4353.144378184473,56.31547690492536,5592.638159163566,0.5622923970222473,0.2967949464186857,0.05934711985975669,0.005421746265196092,-3.580770931440592e-05,2.9840217996655018e-05,3.523837816243311e-05,0.0,0.0,0.0,3.523837816243311e-05,10000.0,0.5622923970222473,0.5622923970222473,99.32894106959374,2.9880007097905086,0.0,buy,9999.790251976237,9909.845973735917,-0.005400884745309975,0.0,-0.008994616484335194
39,-0.00012735617368860247,9938.33439438614,3934.618318421317,60.53003825165841,6003.716075964824,0.6040663123130798,0.41810795181134497,0.08360486938841608,0.006166560561385981,-5.04813118412485e-05,4.20681000573242e-05,3.4806761790029785e-05,0.0,0.0,0.0,3.4806761790029785e-05,10000.0,0.6040663123130798,0.6040663123130798,99.205567890344,4.214561346733047,0.0,buy,9999.790251976237,9897.537283131853,-0.006145714664160251,0.0,-0.01022551136251848
40,-0.00039510646112777387,9951.981250411285,5538.489733392569,44.38211641235851,4413.491517018716,0.4433928430080414,1.6054768918631153,0.32115961029463,0.0048018749588715215,-0.0001935745240901153,0.00016129111401300594,4.024082302465267e-05,0.0,0.0,0.0,4.024082302465267e-05,10000.0,0.4433928430080414,0.4433928430080414,99.42312749841264,-16.147921839299894,0.0,sell,9999.790251976237,9919.24276174514,-0.004781000437034555,0.0,-0.008054917973422393
41,-0.000400433422585651,9934.125338984913,3930.8446711328747,60.58771967329719,6003.280667852038,0.6041917204856873,1.606039023236458,0.32114357593204934,0.006587466101508621,-0.00019397738850003796,0.000161637533592708,4.481850049290503e-05,0.0,0.0,0.0,4.481850049290503e-05,10000.0,0.6041917204856873,0.6041917204856873,99.10393321226054,16.205603260938673,0.0,buy,9999.790251976237,9887.397398476367,-0.006566629032878635,0.0,-0.011239521096720884
42,-0.00017073752892308167,9938.948867488356,3359.290898255315,66.3438921179251,6579.657969233041,0.6619617938995361,0.5709827900874725,0.11417372327285395,0.006105113251164362,-6.893414056443577e-05,5.7445051669779054e-05,4.4358336688866834e-05,0.0,0.0,0.0,4.4358336688866834e-05,10000.0,0.6619617938995361,0.6619617938995361,99.19487221414931,5.756172444627905,0.0,buy,9999.790251976237,9896.470197320477,-0.006084266065066513,0.0,-0.010332222181894335
43,-0.0001126606335571644,9946.146069439004,3671.9222403442686,63.19141483484879,6274.223829094735,0.6307957768440247,0.31294428637532873,0.06260137755058141,0.00538539305609953,-3.77571947538231e-05,3.146268600071708e-05,4.344075280262421e-05,0.0,0.0,0.0,4.344075280262421e-05,10000.0,0.6307957768440247,0.6307957768440247,99.26932322568445,-3.1524772830762995,0.0,sell,9999.790251976237,9903.898022976899,-0.005364530773696141,0.0,-0.009589424036207994
44,-0.00010884349693714325,9930.629579331871,3372.291285186979,66.21285684048608,6558.338294144892,0.6603912711143494,0.2993316235337558,0.05985435383597393,0.006937042066812893,-3.616885302855474e-05,3.0141170291056604e-05,4.2533473617531906e-05,0.0,0.0,0.0,4.2533473617531906e-05,10000.0,0.6603912711143494,0.6603912711143494,99.06912758056377,3.0214420056372964,0.0,buy,9999.790251976237,9883.924911551412,-0.00691621233062345,0.0,-0.011586777072841836
45,-4.145650201204412e-05,9933.530401627284,3372.291285186979,66.21285684048608,6561.239116440304,0.6605143238264475,0.0,0.0,0.006646959837271593,0.0,0.0,4.145650201204412e-05,0.0,0.0,0.0,4.145650201204412e-05,10000.0,0.6686227917671204,0.6605143238264475,99.07330965073125,0.0,1.0,hold,9999.790251976237,9884.342148167094,-0.0066261240165370605,0.0,-0.011545052536109712
46,-6.727321226312866e-05,9924.114795449641,3251.122810562406,67.43589278585469,6672.991984887235,0.6723918914794922,0.12104742719737584,0.02420464451056987,0.007588520455035885,-1.463616773242056e-05,1.2197123676501027e-05,4.0439920854207066e-05,0.0,0.0,0.0,4.0439920854207066e-05,10000.0,0.6723918914794922,0.6723918914794922,98.97291053117361,1.2230359453686006,0.0,buy,9999.790251976237,9874.325532667108,-0.007567704383763529,0.0,-0.012546735096202077
47,-0.00010197688316700985,9930.612997714437,3532.4110764143234,64.59274901632713,6398.201921300114,0.644268810749054,0.28156983568760513,0.05632523218394649,0.006938700228556249,-3.402502136956803e-05,2.8352756823341717e-05,3.95991049741001e-05,0.0,0.0,0.0,3.95991049741001e-05,10000.0,0.644268810749054,0.644268810749054,99.03468080138379,-2.8431437695275616,0.0,sell,9999.790251976237,9880.488226610558,-0.006917870527147207,0.0,-0.011930452775457234
48,-0.00019620357616454608,9932.569618029449,2825.327432924231,71.71939828664846,7107.242185105218,0.7154881358146667,0.7063772662238683,0.14124720380405886,0.006743038197055129,-8.533424254150132e-05,7.11112046317434e-05,3.9758128991301345e-05,0.0,0.0,0.0,3.9758128991301345e-05,10000.0,0.7154881358146667,0.7154881358146667,99.11772551590988,7.126649270321323,0.0,buy,9999.790251976237,9888.77342849658,-0.0067222043915874385,0.0,-0.01110191520844317
49,-7.892304508862476e-05,9932.828342490884,2644.116456781382,73.54568942651203,7288.711885709501,0.7337841987609863,0.18102994619665203,0.036198749489423684,0.006717165750911636,-2.1869533315189543e-05,1.8225019194694658e-05,3.882849257874056e-05,0.0,0.0,0.0,3.882849257874056e-05,10000.0,0.7337841987609863,0.7337841987609863,99.12436316707714,1.8262911398635726,0.0,buy,9999.790251976237,9889.43565342304,-0.006696331402763156,0.0,-0.011035691326764518
50,-0.00019044990249207319,9938.605362296446,3327.838389347475,66.64465251897045,6610.766972948971,0.6651054620742798,0.6844063389049977,0.13690864951087992,0.006139463770355347,-8.263544270838403e-05,6.885772802863073e-05,3.8956731755058434e-05,0.0,0.0,0.0,3.8956731755058434e-05,10000.0,0.6651054620742798,0.6651054620742798,99.17442089855594,-6.901036907541582,0.0,sell,9999.790251976237,9894.429811252649,-0.006118617304767926,0.0,-0.010536265068436523
51,-3.797032527624433e-05,9944.369323485476,3327.838389347475,66.64465251897045,6616.530934138001,0.6653545055403195,0.0,0.0,0.005563067651452314,0.0,0.0,3.797032527624433e-05,0.0,0.0,0.0,3.797032527624433e-05,10000.0,0.6727157831192017,0.6653545055403195,99.26089157818251,0.0,1.0,hold,9999.790251976237,9903.056814693096,-0.005542209095816597,0.0,-0.009673546629042962
52,-0.00012853397475053713,9937.355450456915,2915.860995202863,70.79338650719012,7021.494455254053,0.7065406441688538,0.41156582831629623,0.08229670632197367,0.006264454954308496,-4.969634684202633e-05,4.1413973522245346e-05,3.742365438626546e-05,0.0,0.0,0.0,3.742365438626546e-05,10000.0,0.7065406441688538,0.7065406441688538,99.20275184789787,4.148733988219677,0.0,buy,9999.790251976237,9897.256332317354,-0.0062436111104414715,0.0,-0.010253607033269496
53,-0.00013547169123923587,9948.740314437136,3360.8763246920394,66.30879527018975,6587.863989745098,0.6621451377868652,0.44546079027945606,0.0891099800519059,0.005125968556286331,-5.373106464115358e-05,4.47731915560766e-05,3.696743504200571e-05,0.0,0.0,0.0,3.696743504200571e-05,10000.0,0.6621451377868652,0.6621451377868652,99.33141433363129,-4.484591237000372,0.0,sell,9999.790251976237,9910.092726247327,-0.0051051008323911296,0.0,-0.008969940715624847
54,-8.48733523565406e-05,9951.346315839857,3140.272095835498,68.52561424433699,6811.07422000436,0.6844192743301392,0.2203838450115299,0.044067955411214985,0.00486536841601426,-2.6574121556881738e-05,2.2145545093881035e-05,3.615368570577784e-05,0.0,0.0,0.0,3.615368570577784e-05,10000.0,0.6844192743301392,0.6844192743301392,99.4144526827258,2.2168189741472437,0.0,buy,9999.790251976237,9918.377293067215,-0.004844495225967971,0.0,-0.008141466656556462
55,-7.434771113102817e-05,9949.364061200748,3316.602090413673,66.74898093170845,6632.7619707870745,0.666637659072876,0.1765065010792543,0.035308361888216636,0.005063593879925277,-2.1289059984363013e-05,1.7740103023274234e-05,3.531854812339091e-05,0.0,0.0,0.0,3.531854812339091e-05,10000.0,0.666637659072876,0.666637659072876,99.34886384524141,-1.7766333126285525,0.0,sell,9999.790251976237,9911.833628450764,-0.0050427248477060704,0.0,-0.008795846843696609
56,-0.0001429507614020467,9956.38686119575,3804.455673911989,61.839187877010886,6151.931187283761,0.6178515553474426,0.48834192542373944,0.09768792266930604,0.004361313880425044,-5.885795823041441e-05,4.904521994460748e-05,3.5047583227024806e-05,0.0,0.0,0.0,3.5047583227024806e-05,10000.0,0.6178515553474426,0.6178515553474426,99.462832747402,-4.909793054697561,0.0,sell,9999.790251976237,9923.204073499766,-0.004340430117712679,0.0,-0.007658778489012308
57,-0.0005978185659446989,9977.830182357284,6296.667908397846,36.85662447709558,3681.1622739594372,0.36882348587595837,2.494706941427285,0.4990411965247223,0.0022169817642716527,-0.00029999499399882367,0.00024995000000000003,4.7873571945875284e-05,0.0,0.0,0.0,4.7873571945875284e-05,10000.0,0.347314715385437,0.36882348587595837,99.85792496520763,-24.982563399915303,0.0,sell,9999.790251976237,9962.621618695704,-0.0021960530236735387,0.0,-0.0037169412901623122
58,-0.0001030788103732404,9959.270521036757,6041.575253382191,39.42032047185608,3917.695267654567,0.39335963129997253,0.2548378171984571,0.05095737196530624,0.004072947896324286,-3.0704105683126194e-05,2.5587214667282682e-05,4.678749002283153e-05,0.0,0.0,0.0,4.678749002283153e-05,10000.0,0.39335963129997253,0.39335963129997253,99.4025101725308,2.5636959947605003,0.0,buy,9999.790251976237,9917.185813169233,-0.004052058085065591,0.0,-0.008260617145512517
59,-0.00047676795305407567,9974.234151733535,7963.760025586925,20.14083373652498,2010.4741261466108,0.20152011513710022,1.9241088810858205,0.38489875596830414,0.0025765848266464664,-0.00023147044462063925,0.00019286328444122227,5.243422399221416e-05,0.0,0.0,0.0,5.243422399221416e-05,10000.0,0.20152011513710022,0.20152011513710022,99.80083533861651,-19.2794867353311,0.0,sell,9999.790251976237,9956.925903024883,-0.002555663628809768,0.0,-0.004286524804146041
60,-0.00029190548658939266,9976.5378360834,6879.805421507762,30.967418864364397,3096.7324145756384,0.3103610873222351,1.0828717323468169,0.21653104026131287,0.0023462163916599943,-0.00013023738098175307,0.00010852770058523943,5.314040502240015e-05,0.0,0.0,0.0,5.314040502240015e-05,10000.0,0.3103610873222351,0.3103610873222351,100.01969407346428,10.826585127839419,0.0,buy,9999.790251976237,9978.760992868723,-0.0023252903617895226,0.0,-0.0021029700201319335
