step,reward,equity,cash,position_qty,position_value,position_abs,fee,slippage_cost,drawdown,reward_pnl,reward_cost,reward_penalty,reward_penalty_drawdown,reward_penalty_inactivity,reward_penalty_under_utilization,reward_penalty_downside,peak_equity,action_target_pos,action_effective_pos,fill_price,filled_qty,no_trade,signal,cash_hold,buy_hold,equity_return_pct,cash_hold_return_pct,buy_hold_return_pct
10,-0.0006437039166412415,9979.634282341416,9418.200496603842,5.63138804829023,561.4337857375747,0.056241077357582214,2.495158011516792,0.4991314285889673,0.0020591412337057635,-0.00029999499399882367,0.00024995000000000003,9.375892264241778e-05,0.0,0.0,9.375892264241778e-05,0.0,10000.226160374626,-0.12855683267116547,0.056241077357582214,99.67728989140652,-25.03236207801339,0.0,sell,9997.0005,9956.141459823082,-0.0017371428218477813,0.0,-0.004087129952320967
11,-0.00019531959123154645,9980.65025099704,9735.096801458652,2.456879912112194,245.55344953838758,0.02460201270878315,0.3172135183731843,0.06345539475359924,0.0019575466658099394,-3.8139965258056165e-05,3.178163868227344e-05,0.00012539798729121684,0.0,0.0,0.00012539798729121684,0.0,10000.226160374626,0.02460201270878315,0.02460201270878315,99.92524976013922,-3.174508136178036,0.0,sell,9997.0005,9980.908621251243,-0.001635515473162208,0.0,-0.0016096706956008067
12,-0.00016310416790393461,9980.8885980378,9420.693120069194,5.59101568982143,560.1954779686048,0.056124694645404816,0.31408959179766127,0.06280535728805585,0.0019337125007683476,-3.7760949786338646e-05,3.1467912763000784e-05,9.387530535459518e-05,0.0,0.0,9.387530535459518e-05,0.0,10000.226160374626,0.056124694645404816,0.056124694645404816,100.21569391841467,3.134135777709236,0.0,buy,9997.0005,10009.919272816107,-0.0016116736177216318,0.0,0.0012922648964663885
13,-0.0005501450240078848,9977.548290667273,6922.562720011224,30.509024502352442,3054.98557065605,0.30609412585777884,2.495634765292678,0.49902714762912703,0.0022677356835401064,-0.00030009502400788477,0.00025005,0.0,0.0,0.0,0.0,0.0,10000.226160374626,0.3432652950286865,0.30609412585777884,100.15385996804241,24.918008812531014,0.0,buy,9997.0005,10003.743066003135,-0.0019458045773557142,0.0,0.0006744589042617655
14,-0.00039900526172190393,9978.82654501086,8653.020574702501,13.225806638021357,1325.8059703083577,0.13283424079418182,1.732190044736014,0.3465073104093185,0.0021399131400209326,-0.00020828910776998826,0.00017355039474609745,1.716575920581817e-05,0.0,0.0,1.716575920581817e-05,0.0,10000.226160374626,0.13283424079418182,0.13283424079418182,100.22381586191125,-17.283217864331085,0.0,sell,9997.0005,10010.73052298622,-0.0018179407902541023,0.0,0.0013734142542274341
15,-0.00024143947885313876,9976.872605379558,9351.335482655453,6.245406520121725,625.5371227241053,0.06269344687461853,0.6990139218748264,0.1398307505250362,0.0023353026842138913,-8.407538544168433e-05,7.005754028607294e-05,8.730655312538147e-05,0.0,0.0,8.730655312538147e-05,0.0,10000.226160374626,0.06269344687461853,0.06269344687461853,100.13952066764278,-6.980400117899632,0.0,sell,9997.0005,10002.310802913227,-0.0020133933793883285,0.0,0.0005311896216497747
16,-0.0005499449939990459,9975.043433801333,11842.851657104344,-18.613699680516316,-1867.80822330301,0.18719196428750295,2.4940101846335248,0.4989018172901328,0.002518215705268667,-0.0002999949939990458,0.00024995000000000003,0.0,0.0,0.0,0.0,0.0,10000.226160374626,-0.4091458022594452,-0.18719196428750295,100.32581881682908,-24.859106200638042,0.0,sell,9997.0005,10020.91896058909,-0.0021963654196743843,0.0,0.002392563708393247
17,-0.0005499449939987127,9964.563381155209,14331.750176717927,-43.34750073013679,-4367.1867955627185,0.438140306893933,2.491389909523106,0.4983776574361068,0.003566197268690785,-0.00029999499399871265,0.00024995000000000003,0.0,0.0,0.0,0.0,0.0,10000.226160374626,-0.5496209263801575,-0.438140306893933,100.728145444565,-24.733801049620475,0.0,sell,9997.0005,10061.104852713128,-0.003244685127783198,0.0,0.006412358658292261
18,-0.0002389069896456753,9972.264319170923,13247.61586721964,-32.577383301924996,-3275.351548048717,0.3284033238887787,1.0830512582400482,0.2165669382604039,0.0027961208831956963,-0.00013031478879937225,0.00010859220084630303,0.0,0.0,0.0,0.0,0.0,10000.226160374626,-0.3284033238887787,-0.3284033238887787,100.56076597670592,10.770117428211794,0.0,buy,9997.0005,10044.38636386486,-0.0024743602672698817,0.0,0.004740008151931097
19,-0.00036494164099322337,9968.171040816982,14899.717223436543,-49.018708941196124,-4931.54618261956,0.4946308135986328,1.6537551113282307,0.3308171857027861,0.0032054394614254855,-0.000199071099398767,0.00016587054159445638,0.0,0.0,0.0,0.0,0.0,10000.226160374626,-0.4946308135986328,-0.4946308135986328,100.58526590934575,-16.44132563927113,0.0,sell,9997.0005,10046.833509000768,-0.0028838109173864312,0.0,0.0049847960896638455
20,-0.0005501450240077738,9962.590113709248,12405.331979553186,-24.267679243674447,-2442.7418658439383,0.24511787529898577,2.491893350532825,0.49827901430383964,0.0037635195506386943,-0.00030009502400777375,0.00025005000000000003,0.0,0.0,0.0,0.0,0.0,10000.226160374626,-0.23350010812282562,-0.24511787529898577,100.6783710005543,24.751029697521677,0.0,buy,9997.0005,10056.133194613329,-0.0034420710782951947,0.0,0.00591504367868434
21,-0.0005499449939988237,9954.605277808267,14891.743214202008,-48.948370186293346,-4937.137936393741,0.49581644918385115,2.488900134783605,0.4978796028773782,0.004561985082610409,-0.00029999499399882367,0.00024995000000000003,0.0,0.0,0.0,0.0,0.0,10000.226160374626,-0.7581645250320435,-0.49581644918385115,100.84402177273506,-24.680690942618895,0.0,sell,9997.0005,10072.679014855405,-0.004240794245407242,0.0,0.007570122143677471
22,-0.0001549594896854592,9960.90427208376,15592.679512986948,-55.91610343294754,-5631.775240903187,0.5653401613235474,0.701637936721661,0.14035565847605755,0.003932099900567976,-8.452626261773085e-05,7.043322706772836e-05,0.0,0.0,0.0,0.0,0.0,10000.226160374626,-0.5653401613235474,-0.5653401613235474,100.69816278609375,-6.967733246654188,0.0,sell,9997.0005,10058.110072363394,-0.0036107058228355138,0.0,0.006112790767930143
23,-0.0003453074524224389,9959.235436242177,17154.48287548438,-71.44195042784811,-7195.247439242203,0.7223337888717651,1.563366729226661,0.3127358930240405,0.004098979710566164,-0.00018836043670767612,0.00015694701571476282,0.0,0.0,0.0,0.0,0.0,10000.226160374626,-0.7223337888717651,-0.7223337888717651,100.69445678165869,-15.525846994900572,0.0,sell,9997.0005,10057.739902744552,-0.003777639478743877,0.0,0.006075762699476961
24,-0.00022204916809621372,9943.208284000697,18157.13171009395,-81.38876550764412,-8213.923426093252,0.8259837627410889,1.003652487096665,0.20077065154963408,0.005701658688466504,-0.00012112289757084446,0.00010092627052536927,0.0,0.0,0.0,0.0,0.0,10000.226160374626,-0.8259837627410889,-0.8259837627410889,100.90189463110515,-9.946815079796012,0.0,sell,9997.0005,10078.459572946867,-0.005380835581562993,0.0,0.008148351392686992
25,-0.000481049302445618,9932.798755071564,15982.611756159355,-59.88849521978899,-6049.81300108779,0.6089145541191101,2.172347606328265,0.43438264473658345,0.006742588039682529,-0.0002624022014755137,0.0002186471009701043,0.0,0.0,0.0,0.0,0.0,10000.226160374626,-0.6089145541191101,-0.6089145541191101,101.03815334616328,21.500270287855134,0.0,buy,9997.0005,10092.069604316404,-0.006422100801979136,0.0,0.009509762885017814
26,-8.085622943623108e-05,9951.724943983585,16348.005148173706,-63.52158307954748,-6396.280204190121,0.6427024602890015,0.3657591511655175,0.07316646352579946,0.004850011951052169,-4.4104508307237904e-05,3.675172112899318e-05,0.0,0.0,0.0,0.0,0.0,10000.226160374626,-0.6427024602890015,-0.6427024602890015,100.67445800494116,-3.633087859758488,0.0,sell,9997.0005,10055.742349939495,-0.004528914049410582,0.0,0.005875947484397459
27,-0.0002527910649581406,9942.268178520353,15204.31063761498,-52.19146902077348,-5262.042459094629,0.5291867852210999,1.142551958600125,0.22846469878022,0.005795667110402802,-0.00013788826768506408,0.00011490279727307653,0.0,0.0,0.0,0.0,0.0,10000.226160374626,-0.5291867852210999,-0.5291867852210999,100.84205266365672,11.330114058773997,0.0,buy,9997.0005,10072.482332857377,-0.00547487433652194,0.0,0.007550448042628055
28,-0.0005499449939990457,9928.997364262843,17684.325656426172,-76.77092587778688,-7755.328292163328,0.7808444092600176,2.48249751632752,0.49659882303001923,0.00712271852350943,-0.0002999949939990458,0.0002499499999999999,0.0,0.0,0.0,0.0,0.0,10000.226160374626,-0.8303282260894775,-0.7808444092600176,100.9988760438852,-24.579456857013394,0.0,sell,9997.0005,10088.146440092469,-0.006802353939779904,0.0,0.009117328752006104
29,-2.545719891247209e-05,9951.137571029944,17569.05811676118,-75.62796316877134,-7617.920545731238,0.7655220031738281,0.11515238727771135,0.023025872281081144,0.004908747918041523,-1.3885578330464505e-05,1.1571620582007582e-05,0.0,0.0,0.0,0.0,0.0,10000.226160374626,-0.7655220031738281,-0.7655220031738281,100.74903264070241,1.1429627090155305,0.0,buy,9997.0005,10063.191144181019,-0.0045876689683127525,0.0,0.006621050402169981
30,-0.00028847569110398074,9948.754854394969,18872.412638794307,-88.58134982267498,-8923.657784399338,0.896821141242981,1.3046591812143373,0.26098403304941536,0.005147014192899979,-0.0001573583887489653,0.00013111730235501544,0.0,0.0,0.0,0.0,0.0,10000.226160374626,-0.896821141242981,-0.896821141242981,100.71954277850307,-12.953386653903628,0.0,sell,9997.0005,10060.245586170691,-0.004826012122839396,0.0,0.006326406222615599
31,-0.0005235695710957317,9978.411335843964,16494.77701714233,-64.92168026796843,-6516.365681298365,0.6528599262237549,2.375260361290685,0.4749570808420527,0.0021814331176931434,-0.00028559761248007096,0.00023797195861566066,0.0,0.0,0.0,0.0,0.0,10000.226160374626,-0.6528599262237549,-0.6528599262237549,100.3927952501002,23.659669554706554,0.0,buy,9997.0005,10027.608817876024,-0.0018594741648793045,0.0,0.0030617501595626706
32,-5.8427559399468616e-05,9970.671654174574,16229.700340115076,-62.286923501162434,-6259.028685940502,0.6277239322662354,0.2648118651620913,0.05295178267589617,0.0029553837809349615,-3.186932590172169e-05,2.655823349774693e-05,0.0,0.0,0.0,0.0,0.0,10000.226160374626,-0.6277239322662354,-0.6277239322662354,100.50713921616081,2.6347567668059892,0.0,buy,9997.0005,10039.029921945134,-0.0026336745532249406,0.0,0.004204203245276705
33,-0.0005,9972.030862057547,16229.700340115076,-62.286923501162434,-6257.669478057529,0.627522072947774,0.0,0.0,0.0028194660665578075,0.0,0.0,0.0005,0.0,0.0005,0.0,0.0,10000.226160374626,-0.6307165622711182,-0.627522072947774,100.44512704251892,0.0,1.0,hold,9997.0005,10032.835913523732,-0.0024977129832546296,0.0,0.00358461655810971
34,-8.379778511478603e-05,9966.268092259943,16608.940614464354,-66.06309679774303,-6642.672522204412,0.666485071182251,0.3796198942435208,0.07593916668203098,0.0033957300135111224,-4.57090502883508e-05,3.8088734826435233e-05,0.0,0.0,0.0,0.0,0.0,10000.226160374626,-0.666485071182251,-0.666485071182251,100.53031585898749,-3.77617329658059,0.0,sell,9997.0005,10041.344891932755,-0.0030741628691582923,0.0,0.004435769702397785
35,-0.0004553746136650318,9965.599732596773,14543.703109140577,-45.5428139929534,-4578.103376543805,0.45927655696868896,2.0631743309927844,0.4125523557273709,0.003462564468297624,-0.0002483964121636273,0.00020697820150140453,0.0,0.0,0.0,0.0,0.0,10000.226160374626,-0.45927655696868896,-0.45927655696868896,100.54317236364888,20.52028280478963,0.0,buy,9997.0005,10042.629047824505,-0.003141018888938474,0.0,0.00456422382138566
36,-6.424488721186119e-05,9964.02050509247,14252.427886258714,-42.64946907138127,-4288.407381166245,0.4303741753101349,0.2909842386432187,0.05818521068652534,0.003620483647221784,-3.504241398501363e-05,2.9202473226847566e-05,0.0,0.0,0.0,0.0,0.0,10000.226160374626,-0.4303741753101349,-0.4303741753101349,100.57018659396793,2.8933449215721305,0.0,buy,9997.0005,10045.32733044011,-0.003298989022510246,0.0,0.004834133042217026
37,-5.8413255273651783e-05,9963.781291043535,13987.599246171738,-40.01877987148644,-4023.8179551282024,0.4038316011428833,0.26456407601096604,0.052902234755246275,0.003644404511120247,-3.186152365661049e-05,2.6551731617041293e-05,0.0,0.0,0.0,0.0,0.0,10000.226160374626,-0.4038316011428833,-0.4038316011428833,100.56835145008482,2.630689199894834,0.0,buy,9997.0005,10045.144029388093,-0.003322917604782094,0.0,0.004815797437250691
38,-0.00043758626459062004,9954.540406650394,15965.91312486513,-59.684137132912916,-6011.372718214737,0.6037383675575256,1.9802941728662589,0.3961380621857488,0.004568472051688199,-0.0002386999823297823,0.00019888628226083773,0.0,0.0,0.0,0.0,0.0,10000.226160374626,-0.6037383675575256,-0.6037383675575256,100.69962861801642,-19.66535726142648,0.0,sell,9997.0005,10058.25648515205,-0.004247283307588723,0.0,0.006127436439764988
39,-0.0005501450240077738,9952.084829233198,13474.158143421637,-34.97212736330332,-3522.0733141884384,0.35379687537910676,2.489265715727766,0.49775359242701206,0.004814024239990333,-0.00030009502400777375,0.00025005000000000003,0.0,0.0,0.0,0.0,0.0,10000.226160374626,-0.32771560549736023,-0.35379687537910676,100.73101050603428,24.712009769609594,0.0,buy,9997.0005,10061.391025795385,-0.004492914726452413,0.0,0.0064409845528550225
40,-0.0005499449939987126,9936.091099955025,15955.944999852547,-59.55360296507742,-6019.853899897522,0.6056756308069164,2.484271127558469,0.4969536162349742,0.00641336099714751,-0.00029999499399871265,0.0002499499999999999,0.0,0.0,0.0,0.0,0.0,10000.226160374626,-0.8295823335647583,-0.6056756308069164,101.06273389784518,-24.58147560177409,0.0,sell,9997.0005,10094.52480198452,-0.006092767530118115,0.0,0.0097553563175794
41,-0.00027855673953123156,9960.41497978096,14693.36651008178,-47.02428109150242,-4732.951530300819,0.4751039445400238,1.261317172598169,0.2522129919212556,0.0039810280242876805,-0.00015194298484116987,0.0001266137546900617,0.0,0.0,0.0,0.0,0.0,10000.226160374626,-0.4751039445400238,-0.4751039445400238,100.66922897546061,12.529321873575,0.0,buy,9997.0005,10055.220054868447,-0.0036596497338415857,0.0,0.00582370230635143
42,-0.0005501450240077738,9973.364881467523,12196.283531834591,-22.1604768386885,-2222.918650367068,0.22281864646859628,2.4945883898573307,0.498817914388416,0.0026860671425151805,-0.00030009502400777375,0.00025005,0.0,0.0,0.0,0.0,0.0,10000.226160374626,-0.21170486509799957,-0.22281864646859628,100.33011700432004,24.863804252813917,0.0,buy,9997.0005,10021.348279671978,-0.00236427101633907,0.0,0.0024355084979716946
43,-0.0002359241104700388,9974.520157451476,11233.47038085032,-12.563641263903156,-1258.950223398845,0.12620201706886292,0.9618512996845866,0.19233179357824615,0.0025705421568373854,-0.00011570645034722795,9.641967719167376e-05,2.379798293113708e-05,0.0,0.0,2.379798293113708e-05,0.0,10000.226160374626,-0.12620201706886292,-0.12620201706886292,100.22588093639405,9.596835574785343,0.0,buy,9997.0005,10010.936790368673,-0.0022487087550434604,0.0,0.0013940471813191913
44,-0.00016086333258192573,9978.071472710953,10806.988870081572,-8.29892679742128,-828.9173973706183,0.08306965231895447,0.4260554553134358,0.0851940522522536,0.0022154186623758454,-5.1235994038162574e-05,4.2696990862717606e-05,6.693034768104553e-05,0.0,0.0,6.693034768104553e-05,0.0,10000.226160374626,-0.08306965231895447,-0.08306965231895447,99.90245740060183,4.264714466481874,0.0,buy,9997.0005,9978.632034919445,-0.0018934706754337727,0.0,-0.001837397635476301
45,-0.0004530212825802413,9976.570357748657,8975.975812970732,10.026110380761459,1000.5945447779249,0.10027237981557845,1.8291838732376022,0.36576362192315426,0.0023655267637551214,-0.0002199860269034437,0.00018330763549237602,4.9727620184421546e-05,0.0,0.0,4.9727620184421546e-05,0.0,10000.226160374626,0.10027237981557846,0.10027237981557845,99.81883558825058,18.32503717818274,0.0,buy,9997.0005,9970.279574757227,-0.0020436272111162834,0.0,-0.0026728942589102633
46,-0.00011454639092303088,9972.733356694396,8456.177766082235,15.245085851654917,1516.5555906121613,0.15206070244312286,0.5192787681203762,0.10383498662677948,0.0027492181916014546,-6.247979030978811e-05,5.2066600613242774e-05,0.0,0.0,0.0,0.0,0.0,10000.226160374626,0.15206070244312286,0.15206070244312286,99.49821972079104,5.218975470893458,0.0,buy,9997.0005,9938.255259748576,-0.002427442441920835,0.0,-0.00587628661731332
47,-0.0005501450240078848,9968.027970281457,5960.431017907597,40.33170406391189,4007.5969523738595,0.4019244814373424,2.493253494679958,0.49855098873840903,0.003219746191416517,-0.00030009502400788477,0.00025005000000000003,0.0,0.0,0.0,0.0,0.0,10000.226160374626,0.5059809684753418,0.4019244814373424,99.38579499176133,25.086618212256976,0.0,buy,9997.0005,9927.025856270397,-0.0028981222636272896,0.0,-0.00699956389214984
48,-0.00035669265414176173,9949.531019146392,7572.1641744612125,24.024652764606905,2377.3668446851802,0.23889611661434174,1.613346503056672,0.3227338473808542,0.005069399473095038,-0.00019457118130503331,0.00016212147283672842,0.0,0.0,0.0,0.0,0.0,10000.226160374626,0.23889611661434174,0.23889611661434174,98.93551405737182,-16.307051299304987,0.0,sell,9997.0005,9882.050108190493,-0.004748372359650088,0.0,-0.011498488152472008
49,-0.0005473336751475877,9940.473513706766,5096.0376398644175,49.08151139387586,4844.435873842347,0.4871990978717804,2.473652881715081,0.49463165001312487,0.005975129533032697,-0.00029856137558494577,0.0002487722995626419,0.0,0.0,0.0,0.0,0.0,10000.226160374626,0.4871990978717804,0.4871990978717804,98.72158830100128,25.05685862926895,0.0,buy,9997.0005,9860.682401517839,-0.005654394665003282,0.0,-0.013635899936402018
50,-6.8599174030261e-05,9925.690542455139,4786.216728373072,52.22606071797346,5139.473814082066,0.5177757143974304,0.3095114000912531,0.0618899020378451,0.007453393225728355,-3.7417482656078906e-05,3.118169137418209e-05,0.0,0.0,0.0,0.0,0.0,10000.226160374626,0.5177757143974304,0.5177757143974304,98.42790434844711,3.1445493240976052,0.0,buy,9997.0005,9831.34814715263,-0.007133135338430852,0.0,-0.01657020551788213
51,-0.00022371000839952748,9936.395690537116,5795.6735428859965,41.97964834180372,4140.7221476511195,0.41667190194129944,1.0104672817947193,0.2021338831355618,0.006382902627786069,-0.00012202887425395397,0.0001016811341455735,0.0,0.0,0.0,0.0,0.0,10000.226160374626,0.41667190194129944,0.41667190194129944,98.61669086682284,-10.246412376169745,0.0,sell,9997.0005,9850.20485247341,-0.006062299332973309,0.0,-0.014683969209223435
52,-0.00045547164507972655,9947.042844780613,7853.310342300511,21.159729934471414,2093.732502480102,0.2104356437921524,2.059696495910426,0.41202170352271644,0.005318211282535734,-0.00024845687236165815,0.00020701477271806837,0.0,0.0,0.0,0.0,0.0,10000.226160374626,0.2104356437921524,0.2104356437921524,98.92913390021008,-20.819918407332302,0.0,sell,9997.0005,9881.412834170429,-0.00499726445141091,0.0,-0.011562234675247973
53,-0.0005295407167798184,9944.958165259992,5456.614921335425,45.343129024787416,4488.343243924567,0.4511881172657013,2.3943011198452413,0.47876447107475717,0.005526674519985453,-0.000288854976915247,0.00024068573986457139,0.0,0.0,0.0,0.0,0.0,10000.226160374626,0.4511881172657013,0.4511881172657013,99.00597971788072,24.183399090316005,0.0,buy,9997.0005,9889.088482576984,-0.005205794952196752,0.0,-0.010794439534439926
54,-2.5804185906318506e-05,9935.84093878286,5339.955846097949,46.522614377990905,4595.885092684911,0.46254971623420715,0.11654253270477147,0.023303845771797147,0.0064383765486114575,-1.4074842299010082e-05,1.1729343607308424e-05,0.0,0.0,0.0,0.0,0.0,10000.226160374626,0.46254971623420715,0.46254971623420715,98.80795245845258,1.1794853532034888,0.0,buy,9997.0005,9869.308777391223,-0.00611779115317046,0.0,-0.012773003523284476
55,-0.00015618668255910388,9927.38938536608,6044.066435242999,39.37474649907118,3883.3229501230794,0.39113929867744446,0.7048154045496006,0.14099127916579568,0.007283512776656953,-8.519567651263214e-05,7.099100604647174e-05,0.0,0.0,0.0,0.0,0.0,10000.226160374626,0.39113929867744446,0.39113929867744446,98.60498493938599,-7.147867878919727,0.0,sell,9997.0005,9849.035620548999,-0.006963200075254639,0.0,-0.014800927483298754
56,-0.00024329845488172845,9934.260946964241,7141.685752419874,28.25557562710538,2792.5751945443667,0.28106817603111267,1.098718035212087,0.21978756455538087,0.006596372157238739,-0.00013271426193578524,0.0001105841929459432,0.0,0.0,0.0,0.0,0.0,10000.226160374626,0.28106817603111267,0.28106817603111267,98.81294638453925,-11.1191708719658,0.0,sell,9997.0005,9869.80758945376,-0.006275837741106294,0.0,-0.012723107350673835
57,-0.0003899022507939167,9930.99451187385,5379.567899858459,46.070862621028944,4551.4266120153925,0.45820775628089905,1.7603574950663485,0.3520010987933974,0.006923008279063003,-0.00021268101296548892,0.0001772212378284278,0.0,0.0,0.0,0.0,0.0,10000.226160374626,0.45820775628089905,0.45820775628089905,98.81162709681696,17.815286993923564,0.0,buy,9997.0005,9869.675814049317,-0.006602579256262842,0.0,-0.012736288844907406
58,-0.00030558995432750644,9930.074275263949,3998.6638254939753,60.0297641002273,5931.410449769975,0.5972182750701904,1.379524549814669,0.2758497400150251,0.0070150298588896876,-0.0001666892191593225,0.0001389007351681839,0.0,0.0,0.0,0.0,0.0,10000.226160374626,0.5972182750701904,0.5972182750701904,98.82758696094002,13.95890147919835,0.0,buy,9997.0005,9871.269945120313,-0.006694630528031986,0.0,-0.012576827907499477
59,-0.0005499449939988237,9903.792871821146,6472.383392961621,34.865131144464854,3431.409478859525,0.3463703524481676,2.476195763230877,0.4953382202903734,0.009643110766393681,-0.00029999499399882367,0.00024995000000000003,0.0,0.0,0.0,0.0,0.0,10000.226160374626,0.3446733057498932,0.3463703524481676,98.39983629341404,-25.164632955762446,0.0,sell,9997.0005,9828.544604573213,-0.009323559419533334,0.0,-0.016850643893314476
60,-0.00030083064354234363,9890.622895584356,5118.3890904470145,48.65240976847285,4772.233805137342,0.4824216663837433,1.3526416608537533,0.2704742373232306,0.010960078605478651,-0.00016409307562463728,0.00013673756791770638,0.0,0.0,0.0,0.0,0.0,10000.226160374626,0.4824216663837433,0.4824216663837433,98.10795137616047,13.787278624007996,0.0,buy,9997.0005,9799.39004459941,-0.010640952195175357,0.0,-0.019766974644103597
61,-5.3098521403327434e-05,9898.7276110989,5357.063501262433,46.22050314498311,4541.664109836468,0.4587996304035187,0.23891332413955887,0.047792223272583166,0.010149625383264693,-2.8963459416620425e-05,2.413506198670701e-05,0.0,0.0,0.0,0.0,0.0,10000.226160374626,0.4587996304035187,0.4587996304035187,98.24115853458348,-2.4319066234897373,0.0,sell,9997.0005,9812.69527505025,-0.00983023746983902,0.0,-0.018436052388889124
62,-0.00010959785092020223,9889.30929717681,4863.88268901766,51.24334853577976,5025.426608159149,0.5081372261047363,0.49268812412065255,0.09851792123991693,0.011091435475461542,-5.978055256010924e-05,4.981729836009299e-05,0.0,0.0,0.0,0.0,0.0,10000.226160374626,0.5081372261047363,0.5081372261047363,98.08944647657371,5.022845390796646,0.0,buy,9997.0005,9797.541705843547,-0.010772351449136242,0.0,-0.019951863977245243
