step,reward,equity,cash,position_qty,position_value,position_abs,fee,slippage_cost,drawdown,reward_pnl,reward_cost,reward_penalty,reward_penalty_drawdown,reward_penalty_inactivity,reward_penalty_under_utilization,reward_penalty_downside,peak_equity,action_target_pos,action_effective_pos,fill_price,filled_qty,no_trade,signal,cash_hold,buy_hold,equity_return_pct,cash_hold_return_pct,buy_hold_return_pct
19,-0.0006615711957424628,10026.850566712777,10017.308876342357,0.09484273810982202,9.541690370420973,0.0009513284632027275,2.5069632627805296,0.5014929511463343,0.0017705700206414043,-0.00029999499399860157,0.00024995000000000003,0.0001116262017438612,0.0,0.0,0.0,0.0001116262017438612,10044.635296837634,-0.20298036932945251,0.0009513284632027275,100.58526590934575,-24.923762343482537,0.0,sell,9997.0005,10046.833509000768,0.0029859022926703727,0.0,0.0049847960896638455
20,-0.0006640006398680689,10023.847021359286,7507.586423481795,24.998058917572386,2516.2605978774923,0.2509521133477936,2.5072152376229386,0.5013427789689302,0.002069589872007893,-0.00030009502400788477,0.00025005000000000003,0.0001138556158601841,0.0,0.0,0.0,0.0001138556158601841,10044.635296837634,0.48243463039398193,0.2509521133477936,100.6783710005543,24.903216179462564,0.0,buy,9997.0005,10056.133194613329,0.0026854576389474527,0.0,0.00591504367868434
21,-0.0006658756140050781,10025.987305856352,10011.827102045027,0.14038880561972178,14.16020381132576,0.0014119264294224498,2.50674742598922,0.501449775152957,0.001856512499478491,-0.00029999499399871265,0.00024995,0.00011593062000636549,0.0,0.0,0.0,0.00011593062000636549,10044.635296837634,-1.0,0.0014119264294224498,100.84402177273506,-24.857670111952665,0.0,sell,9997.0005,10072.679014855405,0.0028995503057493988,0.0,0.007570122143677471
22,-0.0006678130374949797,10022.959536042119,12515.311519493733,-24.745769377622103,-2492.3519834516146,0.24858968985302984,2.5059904078565642,0.5012983412396685,0.0021579440323074017,-0.00029999499399882367,0.00024995,0.000117868043496156,0.0,0.0,0.0,0.000117868043496156,10044.635296837634,-1.0,-0.24858968985302984,100.69816278609375,-24.886158183241825,0.0,sell,9997.0005,10058.110072363394,0.0025966824791214815,0.0,0.006112790767930143
23,-0.0006696245425818442,10020.044848092302,15018.067920847208,-49.625606293062134,-4998.023072754906,0.49865284951149813,2.505261663016493,0.5011525631160875,0.002448117628827573,-0.00029999499399882367,0.00024995,0.00011967954858302049,0.0,0.0,0.0,0.00011967954858302049,10044.635296837634,-1.0,-0.49865284951149813,100.69445678165869,-24.87983691544003,0.0,sell,9997.0005,10057.739902744552,0.002305126231843424,0.0,0.006075762699476961
24,-0.0006713204325637683,10006.746135707224,17517.502636713634,-74.42134141444873,-7510.756501006409,0.7503441725978464,2.5019366525189435,0.5004874279893645,0.0037720793250043405,-0.00029999499399860157,0.00024995000000000003,0.00012137543856516667,0.0,0.0,0.0,0.00012137543856516667,10044.635296837634,-1.0,-0.7503441725978464,100.90189463110515,-24.795735121386596,0.0,sell,9997.0005,10078.459572946867,0.0009748559787732258,0.0,0.008148351392686992
25,-0.0006688432315554852,9996.633741285597,19996.245050204547,-98.98846029889879,-9999.61130891895,1.0,2.4812236371280396,0.49634399622471315,0.004778825127394026,-0.00029781267911882953,0.0002481320083826621,0.0001228985440539936,0.0,0.0,0.0,0.0001228985440539936,10044.635296837634,-1.0,-1.0,100.99774616626081,-24.56711888445006,0.0,sell,9997.0005,10088.033583678809,-3.668687566860118e-05,0.0,0.009106039724496195
26,-0.000119786683417072,10028.641940247284,19996.245050204547,-98.98846029889879,-9967.603109957263,0.9939135497454488,0.0,0.0,0.0015922286989737966,0.0,0.0,0.000119786683417072,0.0,0.0,0.0,0.000119786683417072,10044.635296837634,-1.0,-0.9939135497454488,100.67445800494116,0.0,1.0,hold,9997.0005,10055.742349939495,0.0031650933944920023,0.0,0.005875947484397459
27,-0.0006716239104069607,10013.036251074493,17489.229345846696,-74.15248039755642,-7476.193094772202,0.7464219319321941,2.504511193164686,0.5008020782171866,0.0031458629237728353,-0.00030009502400777375,0.00025005,0.00012147888639918697,0.0,0.0,0.0,0.00012147888639918697,10044.635296837634,-0.31500956416130066,-0.7464219319321941,100.84205266365672,24.835979901342363,0.0,buy,9997.0005,10072.482332857377,0.0016040562441197448,0.0,0.007550448042628055
28,-0.0006730068739780582,9995.414982478123,19985.83382325523,-98.89635556606457,-9990.418840777107,0.9992003565788596,2.499103580989525,0.4999207003378811,0.004900159428885109,-0.00029999499399871265,0.00024995000000000003,0.0001230618799793455,0.0,0.0,0.0,0.0001230618799793455,10044.635296837634,-1.0,-0.9992003565788596,100.9988760438852,-24.743875168508158,0.0,sell,9997.0005,10088.146440092469,-0.00015859932405493105,0.0,0.009117328752006104
29,-0.00011994588358442441,10024.114012245482,19985.83382325523,-98.89635556606457,-9961.719811009749,0.9937755894277028,0.0,0.0,0.00204300942599811,0.0,0.0,0.00011994588358442441,0.0,0.0,0.0,0.00011994588358442441,10044.635296837634,-1.0,-0.9937755894277028,100.70874108595709,0.0,1.0,hold,9997.0005,10059.16667261766,0.0027121647383614444,0.0,0.006218482495590649
30,-0.00011690878598037822,10023.045550526394,19985.83382325523,-98.89635556606457,-9962.788272728836,0.9939881269127432,0.0,0.0,0.002149380806094281,0.0,0.0,0.00011690878598037822,0.0,0.0,0.0,0.00011690878598037822,10044.635296837634,-1.0,-0.9939881269127432,100.71954277850307,0.0,1.0,hold,9997.0005,10060.245586170691,0.0026052865083276977,0.0,0.006326406222615599
31,-0.00014300988955988207,10059.178164228331,20118.515711413747,-100.21983539386319,-10059.337547185416,1.0,0.13281470286137845,0.02656825422312502,1.584427963940982e-05,-1.5844405161334336e-05,1.3203126173903942e-05,0.0001139623582246438,0.0,0.0,0.0,0.0001139623582246438,10059.337547185416,-1.0,-1.0,100.35264616181782,-1.3234798277986195,0.0,sell,9997.0005,10023.598576397166,0.006219632001452036,0.0,0.002660605688392881
32,-0.00011107676686650516,10047.720922219858,20118.515711413747,-100.21983539386319,-10070.79478919389,1.0022964279315327,0.0,0.0,0.001154810136459572,0.0,0.0,0.00011107676686650516,0.0,0.0,0.0,0.00011107676686650516,10059.337547185416,-1.0,-1.0022964279315327,100.46694439943768,0.0,1.0,hold,9997.0005,10035.015112938154,0.005073564037518796,0.0,0.0038026018842505227
33,-0.00010826424031341162,10049.90789153285,20118.515711413747,-100.21983539386319,-10068.607819880897,1.0018607064412801,0.0,0.0,0.0009374032443323355,0.0,0.0,0.00010826424031341162,0.0,0.0,0.0,0.00010826424031341162,10059.337547185416,-1.0,-1.0018607064412801,100.44512704251892,0.0,1.0,hold,9997.0005,10032.835913523732,0.005292326586644691,0.0,0.00358461655810971
34,-0.0001055229285231799,10041.368574505565,20118.515711413747,-100.21983539386319,-10077.147136908183,1.0035631161367244,0.0,0.0,0.001786297814897253,0.0,0.0,0.0001055229285231799,0.0,0.0,0.0,0.0001055229285231799,10059.337547185416,-1.0,-1.0035631161367244,100.53031585898749,0.0,1.0,hold,9997.0005,10041.344891932755,0.004438138670250558,0.0,0.004435769702397785
35,-0.00010285102829774103,10044.110408212682,20118.515711413747,-100.21983539386319,-10074.405303201065,1.0030161849837504,0.0,0.0,0.0015137317841565912,0.0,0.0,0.00010285102829774103,0.0,0.0,0.0,0.00010285102829774103,10059.337547185416,-1.0,-1.0030161849837504,100.50296313654884,0.0,1.0,hold,9997.0005,10038.61279945505,0.004712404306939977,0.0,0.004162478480925325
36,-0.00010024678209735414,10041.403587860883,20118.515711413744,-100.21983539386318,-10077.11212355286,1.0035561299154574,1.8193532014265655e-15,3.637978807092895e-16,0.0017828171328787557,-3.33066907387547e-16,1.8118514862065626e-19,0.0001002467820970209,0.0,0.0,0.0,0.0001002467820970209,10059.337547185416,-1.0,-1.0035561299154574,100.57018659396793,1.8090383075173574e-14,1.0,buy,9997.0005,10045.32733044011,0.0044416410563230535,0.0,0.004834133042217026
37,-9.770847688285397e-05,10041.587468902564,20118.515711413744,-100.21983539386318,-10076.92824251118,1.0035194408969759,0.0,0.0,0.0017645374955946869,0.0,0.0,9.770847688285397e-05,0.0,0.0,0.0,9.770847688285397e-05,10059.337547185416,-1.0,-1.0035194408969759,100.52813215336413,0.0,1.0,hold,9997.0005,10041.12677522717,0.004460034677657987,0.0,0.004413951487465706
38,-9.523444299216985e-05,10024.39668328736,20118.515711413744,-100.21983539386318,-10094.119028126384,1.0069552659418661,0.0,0.0,0.0034734756373527853,0.0,0.0,9.523444299216985e-05,0.0,0.0,0.0,9.523444299216985e-05,10059.337547185416,-1.0,-1.0069552659418661,100.69962861801642,0.0,1.0,hold,9997.0005,10058.25648515205,0.002740440323811155,0.0,0.006127436439764988
39,-9.282305303871127e-05,10025.289064770814,20118.515711413744,-100.21983539386318,-10093.22664664293,1.0067766207471116,0.0,0.0,0.003384763882799513,0.0,0.0,9.282305303871127e-05,0.0,0.0,0.0,9.282305303871127e-05,10059.337547185416,-1.0,-1.0067766207471116,100.69072615870134,0.0,1.0,hold,9997.0005,10057.367274135397,0.002829705247170189,0.0,0.006038488658212771
40,-0.00012189037988705945,9987.828002754606,19975.827055140704,-98.80992792723707,-9987.999052386098,1.0,0.14254611016287622,0.0285035213283115,0.007108772729355173,-1.712566203377218e-05,1.427173845484321e-05,9.049297939844406e-05,0.0,0.0,0.0,9.049297939844406e-05,10059.337547185416,-1.0,-1.0,101.10316707804036,1.40990746662611,0.0,buy,9997.0005,10098.563419628843,-0.000917524936143943,0.0,0.010159339256694322
41,-8.820164598456687e-05,10030.696821631616,19975.827055140704,-98.80992792723707,-9945.130233509088,0.9914695270284711,0.0,0.0,0.0028471780989011153,0.0,0.0,8.820164598456687e-05,0.0,0.0,0.0,8.820164598456687e-05,10059.337547185416,-1.0,-0.9914695270284711,100.62896933579836,0.0,1.0,hold,9997.0005,10051.19877110325,0.0033706431875857312,0.0,0.005421453275235022
42,-0.00011933743258899307,10064.01469925119,20128.21245012462,-100.33089655412412,-10064.19775087343,1.0,0.1525379329168363,0.030513689321220956,1.8188396807339302e-05,-1.818856221823422e-05,1.5156492021790623e-05,8.599237834896823e-05,0.0,0.0,0.0,8.599237834896823e-05,10064.19775087343,-1.0,-1.0,100.28999298232273,-1.5209686268870601,0.0,sell,9997.0005,10017.340541907663,0.006703430619133366,0.0,0.002034614473377605
43,-0.0006404260711347003,10071.4478612627,17606.571928639703,-75.19645646191347,-7535.124067377003,0.7479424266667611,2.519121400084834,0.5037235353100213,0.00030004999999999615,-0.00030009502400777375,0.00025005000000000003,9.028104712692649e-05,0.0,0.0,0.0,9.028104712692649e-05,10074.470706198095,-0.6260578632354736,-0.7479424266667611,100.22588093639405,25.134440092210653,0.0,buy,9997.0005,10010.936790368673,0.00744696984487514,0.0,0.0013940471813191913
44,-0.0006441155655809282,10092.735077800075,20127.484529937894,-100.46556073972795,-10034.74945213782,0.9939564896640765,2.523436037335526,0.5047881651002254,0.00029994999999993777,-0.00029999499399871265,0.0002499499999999999,9.417057158221566e-05,0.0,0.0,0.0,9.417057158221566e-05,10095.76330200251,-1.0,-0.9939564896640765,99.86250440824006,-25.26910427781448,0.0,sell,9997.0005,9974.641380236413,0.009576330200250949,0.0,-0.002236582839381329
45,-0.000647871195105607,10098.10366477176,17599.17005698273,-75.16183254668742,-7501.066392210971,0.7425964266340772,2.5257886842708936,0.5050567255091024,0.00030004999999999615,-0.00030009502400777375,0.00025005,9.77261710978332e-05,0.0,0.0,0.0,9.77261710978332e-05,10101.134510181539,-0.1637507826089859,-0.7425964266340772,99.81883558825058,25.30372819304053,0.0,buy,9997.0005,9970.279574757227,0.010113349976501373,0.0,-0.0026728942589102633
46,-0.0006511331276859888,10119.15975707554,15065.583661230687,-49.72363528532734,-4946.423904155146,0.48867098142265153,2.5310553404116303,0.5061098461132477,0.0003000500000001072,-0.00030009502400788477,0.00025005000000000003,0.000100988103678104,0.0,0.0,0.0,0.000100988103678104,10122.196922262066,0.40264883637428284,-0.48867098142265153,99.49821972079104,25.43819726136008,0.0,buy,9997.0005,9938.255259748576,0.012219590973866712,0.0,-0.00587628661731332
47,-0.0006541372353659061,10121.710874610097,12531.358528979305,-24.250242040121254,-2409.647654369209,0.2379957963068483,2.53169343881257,0.5062374402746267,0.0003000499999997741,-0.00030009502400755165,0.00025005,0.00010399221135835449,0.0,0.0,0.0,0.00010399221135835449,10124.748805489182,1.0,-0.2379957963068483,99.38579499176133,25.473393245206086,0.0,buy,9997.0005,9927.025856270397,0.012474779271052006,0.0,-0.00699956389214984
48,-0.0006569128741077382,10128.628421592131,9995.40141469123,1.346335163551874,133.22700690090062,0.01314956246726881,2.5334236905974765,0.5065834214352768,0.00030004999999999615,-0.00030009502400777375,0.00025005,0.0001067678500999644,0.0,0.0,0.0,0.0001067678500999644,10131.668428704164,0.6325787305831909,0.01314956246726881,98.97509617941918,25.596577203673128,0.0,buy,9997.0005,9886.003718955923,0.01316674152333297,0.0,-0.011103008451792906
49,-0.0006594844858554884,10125.248190699504,7460.29062630468,27.00007771127674,2664.957564394824,0.26312026072850014,2.532578210176374,0.5064143591635561,0.0006336802324157231,-0.00030009502400777375,0.0002500499999999999,0.00010933946184771475,0.0,0.0,0.0,0.00010933946184771475,10131.668428704164,1.0,0.26312026072850014,98.72158830100128,25.653742547724868,0.0,buy,9997.0005,9860.682401517839,0.012828617013623589,0.0,-0.013635899936402018
50,-0.0006618727055115905,10114.284584786743,4927.9248526679485,52.70250381132959,5186.359732118794,0.5126218786329011,2.529835937699032,0.5058660143369558,0.0017157928173183734,-0.00030009502400777375,0.00025005000000000003,0.0001117276815038167,0.0,0.0,0.0,0.0001117276815038167,10131.668428704164,1.0,0.5126218786329011,98.42790434844711,25.702426100052847,0.0,buy,9997.0005,9831.34814715263,0.011731927470318926,0.0,-0.01657020551788213
51,-0.0006640951616400253,10123.272656545687,2393.308688991019,78.36825497620903,7729.963967554667,0.7633543868710801,2.5320840795973316,0.5063155528088815,0.0008286662969241299,-0.00030009502400766267,0.00025005,0.00011395013763236264,0.0,0.0,0.0,0.00011395013763236264,10131.668428704164,1.0,0.7633543868710801,98.65614543408302,25.665751164879442,0.0,buy,9997.0005,9854.14572258842,0.012631004324315853,0.0,-0.01428976395585646
52,-0.0006344824288512194,10144.890720865873,-2.8724490885278477,102.55556899501842,10147.7631699544,1.0,2.393787350728818,0.4786617377981189,0.00028306229071561884,-0.000283102360407489,0.00023589310379418078,0.00011548696464954958,0.0,0.0,0.0,0.00011548696464954958,10147.7631699544,1.0,1.0,98.96871346968405,24.187314018809385,0.0,buy,9997.0005,9885.366189975259,0.014793459384729646,0.0,-0.01116678047827857
53,-0.00011256276939453824,10148.71181793458,-2.8724490885278477,102.55556899501842,10151.584267023107,1.0002830358315478,0.0,0.0,0.0,0.0,0.0,0.00011256276939453824,0.0,0.0,0.0,0.00011256276939453824,10148.71181793458,1.0,1.0002830358315478,98.96638524488817,0.0,1.0,hold,9997.0005,9885.133638152838,0.015175683739795831,0.0,-0.011190042638005493
54,-0.00010971261641707209,10128.407080614865,-2.8724490885278477,102.55556899501842,10131.279529703392,1.0002836032424116,0.0,0.0,0.002000720651445964,0.0,0.0,0.00010971261641707209,0.0,0.0,0.0,0.00010971261641707209,10148.71181793458,1.0,1.0002836032424116,98.76843718052478,0.0,1.0,hold,9997.0005,9865.361843267092,0.013144600784491756,0.0,-0.01316781535950795
55,-0.00010693463092481133,10111.640789763196,-2.8724490885278477,102.55556899501842,10114.513238851723,1.0002840734899756,0.0,0.0,0.003652781637357383,0.0,0.0,0.00010693463092481133,0.0,0.0,0.0,0.00010693463092481133,10148.71181793458,1.0,1.0002840734899756,98.60498493938599,0.0,1.0,hold,9997.0005,9849.035620548999,0.011467468643539203,0.0,-0.014800927483298754
56,-0.00010422698559621865,10132.972660474057,-2.872449088526031,102.5555689950184,10135.845109562582,1.0002834754602399,1.818625605665147e-15,3.6379788070925804e-16,0.0015508527331230537,0.0,1.7947602017709039e-19,0.00010422698559621848,0.0,0.0,0.0,0.00010422698559621848,10148.71181793458,1.0,1.0002834754602399,98.81294638453925,-1.8404730070367563e-14,1.0,sell,9997.0005,9869.80758945376,0.013601295756067833,0.0,-0.012723107350673835
57,-0.00010158789937857076,10128.783859887322,-2.872449088526031,102.5555689950184,10131.656308975847,1.0002835926926925,0.0,0.0,0.0019635948290541716,0.0,0.0,0.00010158789937857076,0.0,0.0,0.0,0.00010158789937857076,10148.71181793458,1.0,1.0002835926926925,98.77211034932775,0.0,1.0,hold,9997.0005,9865.72873313988,0.013182290016622744,0.0,-0.013131115364065415
58,-9.901563631640755e-05,10130.420305544414,-2.872449088526031,102.5555689950184,10133.29275463294,1.000283546881757,0.0,0.0,0.0018023481914070105,0.0,0.0,9.901563631640755e-05,0.0,0.0,0.0,9.901563631640755e-05,10148.71181793458,1.0,1.000283546881757,98.78806383078167,0.0,1.0,hold,9997.0005,9867.32222668595,0.013345983682246931,0.0,-0.012971718198278581
59,-9.65085044096424e-05,10090.597444978028,-2.872449088527852,102.55556899501842,10093.469894066555,1.0002846659084548,1.8193532014265655e-15,3.6379788070927406e-16,0.005726280733861611,0.0,1.8030183161573217e-19,9.650850440964222e-05,0.0,0.0,0.0,9.650850440964222e-05,10148.71181793458,1.0,1.0002846659084548,98.43920410149303,1.848199828546736e-14,1.0,buy,9997.0005,9832.4768088559,0.009362502780511761,0.0,-0.0164573054831898
60,-9.406485450058716e-05,10056.632426254142,-2.872449088527852,102.55556899501842,10059.504875342669,1.0002856273319713,0.0,0.0,0.00907301274608241,0.0,0.0,9.406485450058716e-05,0.0,0.0,0.0,9.406485450058716e-05,10148.71181793458,1.0,1.0002856273319713,98.06871604267671,0.0,1.0,hold,9997.0005,9795.471072376014,0.005964981821711568,0.0,-0.02015898945128447
61,-9.16830791891601e-05,10074.320901825675,-2.872449088527852,102.55556899501842,10077.193350914202,1.0002851258279857,0.0,0.0,0.007330084590385422,0.0,0.0,9.16830791891601e-05,0.0,0.0,0.0,9.16830791891601e-05,10148.71181793458,1.0,1.0002851258279857,98.24115853458348,0.0,1.0,hold,9997.0005,9812.69527505025,0.007734360103880622,0.0,-0.018436052388889124
62,-8.93616117755578e-05,10054.73502522803,-2.872449088527852,102.55556899501842,10057.607474316557,1.0002856812319092,0.0,0.0,0.009259972535674454,0.0,0.0,8.93616117755578e-05,0.0,0.0,0.0,8.93616117755578e-05,10148.71181793458,1.0,1.0002856812319092,98.05021854356967,0.0,1.0,hold,9997.0005,9793.623472807814,0.005775184789480692,0.0,-0.020343804843481417
63,-8.709892522970208e-05,10054.93397954293,-2.872449088527852,102.55556899501842,10057.806428631457,1.0002856755792102,0.0,0.0,0.009240368637320806,0.0,0.0,8.709892522970208e-05,0.0,0.0,0.0,8.709892522970208e-05,10148.71181793458,1.0,1.0002856755792102,98.05215812155637,0.0,1.0,hold,9997.0005,9793.81720512968,0.005795086190395704,0.0,-0.020324425798550205
