step,reward,equity,cash,position_qty,position_value,position_abs,fee,slippage_cost,drawdown,reward_pnl,reward_cost,reward_penalty,peak_equity,action_target_pos,action_effective_pos,fill_price,filled_qty,no_trade,signal
66,0.32496294250898183,10135.302474054504,20314.1726446949,-103.57625331722018,-10178.870170640395,1.0042986084231251,0.0,0.0,0.0024216509414142218,0.0,0.0,0.0,10159.906220518102,-1.0,-1.0042986084231251,98.25451366191007,0.0,1.0,hold
67,0.3128569814891357,10143.432305847125,20314.1726446949,-103.57625331722018,-10170.740338847774,1.0026921886179403,0.0,0.0,0.0016214632609213853,0.0,0.0,0.0,10159.906220518102,-1.0,-1.0026921886179403,98.17603808892936,0.0,1.0,hold
68,0.30117680417817844,10137.687298090299,20314.172644694896,-103.57625331722016,-10176.485346604597,1.0038271104023504,1.8193532014265655e-15,3.637978807092961e-16,0.0021869219996274447,-2.2204460492503136e-16,1.7946432435031691e-19,0.0,10159.906220518102,-1.0,-1.0038271104023504,98.27079390968547,1.851367155025347e-14,1.0,buy
69,0.28990318859719494,10143.297699168417,20314.172644694896,-103.57625331722016,-10170.874945526479,1.0027187653538279,0.0,0.0,0.0016347120720605623,0.0,0.0,0.0,10159.906220518102,-1.0,-1.0027187653538279,98.17733741916251,0.0,1.0,hold
70,0.2790184799483525,10157.468673110001,20314.172644694896,-103.57625331722016,-10156.703971584895,0.9999247153449629,0.0,0.0,0.00023991829798375441,0.0,0.0,0.0,10159.906220518102,-1.0,-0.9999247153449629,98.04054795929082,0.0,1.0,hold
71,0.26850642450054274,10145.38565049709,20314.172644694896,-103.57625331722016,-10168.786994197806,1.0023065997199987,0.0,0.0,0.001429203154620362,0.0,0.0,0.0,10159.906220518102,-1.0,-1.0023065997199987,98.15718285987357,0.0,1.0,hold
72,0.25835202230476584,10148.828511599875,20314.172644694896,-103.57625331722016,-10165.34413309502,1.0016273426510527,0.0,0.0,0.0010903357450146034,0.0,0.0,0.0,10159.906220518102,-1.0,-1.0016273426510527,98.1239496387411,0.0,1.0,hold
73,0.24854139620905732,10141.992179444727,20314.172644694896,-103.57625331722018,-10172.180465250169,1.0029765637037882,1.8186256056651475e-15,3.6379788070906373e-16,0.0017632092939201538,-2.2204460492503136e-16,1.7931640781098655e-19,0.0,10159.906220518102,-1.0,-1.0029765637037882,98.18993932913646,-1.8521506562592367e-14,1.0,sell
74,0.2390616750297658,10130.30860039666,20314.172644694892,-103.57625331722016,-10183.864044298232,1.005286654732263,1.8193532014265655e-15,3.6379788070915716e-16,0.002913178476162348,-2.2204460492503136e-16,1.795950422828508e-19,0.0,10159.906220518102,-1.0,-1.005286654732263,98.34204743736976,1.8500257507707895e-14,1.0,buy
75,0.22990088906164513,10167.58327860611,20314.172644694892,-103.57625331722016,-10146.589366088783,0.997935211156667,0.0,0.0,0.0,0.0,0.0,0.0,10167.58327860611,-1.0,-0.997935211156667,97.94291377914682,0.0,1.0,hold
76,0.2210478764347617,10184.092971199398,20314.172644694892,-103.57625331722016,-10130.079673495495,0.9946963074810243,0.0,0.0,0.0,0.0,0.0,0.0,10184.092971199398,-1.0,-0.9946963074810243,97.7835491552478,0.0,1.0,hold
77,0.21241472982010864,10178.64347638722,20314.172644694892,-103.57625331722016,-10135.529168307672,0.9957642383113657,0.0,0.0,0.000535098690436997,0.0,0.0,0.0,10184.092971199398,-1.0,-0.9957642383113657,97.83615199362745,0.0,1.0,hold
78,0.11531575512134992,10208.987083267159,20418.099007167806,-104.64277177452472,-10209.111923900648,1.0,0.10403039286578139,0.02081024062128768,1.2228353888144028e-05,-1.2228428655072953e-05,1.0189955173498967e-05,0.0,10209.111923900648,-1.0,-1.0,97.54204641586891,-1.0665184573045507,0.0,sell
79,0.19602769607527704,10227.512694374245,20418.099007167806,-104.64277177452472,-10190.58631279356,0.9963895051823308,0.0,0.0,0.0,0.0,0.0,0.0,10227.512694374245,-1.0,-0.9963895051823308,97.36504512212666,0.0,1.0,hold
80,0.18622631127151315,10217.0613220691,20418.099007167806,-104.64277177452472,-10201.037685098707,0.998431678496851,0.0,0.0,0.0010218879817078808,0.0,0.0,0.0,10227.512694374245,-1.0,-0.998431678496851,97.46490182367887,0.0,1.0,hold
81,0.1769149957079375,10202.833091673325,20418.099007167806,-104.64277177452472,-10215.265915494481,1.0012185658345527,0.0,0.0,0.002413060089819896,0.0,0.0,0.0,10227.512694374245,-1.0,-1.0012185658345527,97.60084417792335,0.0,1.0,hold
82,0.1680692459225406,10210.438910938841,20418.099007167806,-104.64277177452472,-10207.660096228965,0.9997278457141642,0.0,0.0,0.0016693974327497418,0.0,0.0,0.0,10227.512694374245,-1.0,-0.9997278457141642,97.5281750582822,0.0,1.0,hold
83,0.1596657836248435,10195.048599746457,20418.099007167802,-104.6427717745247,-10223.050407421346,1.0027466085522716,1.8193532014265655e-15,3.637978807091554e-16,0.003174192552764632,-2.2204460492503136e-16,1.7845458838438606e-19,0.0,10227.512694374245,-1.0,-1.0027466085522716,97.71429831326516,1.8619109309815105e-14,1.0,buy
84,0.1516824944451714,10187.773914555899,20418.099007167802,-104.6427717745247,-10230.325092611904,1.0041766904539577,0.0,0.0,0.003885478415510013,0.0,0.0,0.0,10227.512694374245,-1.0,-1.0041766904539577,97.74472573827079,0.0,1.0,hold
85,0.14409836972291282,10196.811923914225,20418.099007167802,-104.6427717745247,-10221.287083253577,1.0024002756471315,0.0,0.0,0.003001782679468823,0.0,0.0,0.0,10227.512694374245,-1.0,-1.0024002756471315,97.65837288653321,0.0,1.0,hold
86,0.13689345123519708,10203.039743956186,20418.0990071678,-104.64277177452469,-10215.059263211613,1.0011780331702174,1.8193532014265655e-15,3.6379788070915963e-16,0.002392854562920377,-2.2204460492503136e-16,1.783148205910172e-19,0.0,10227.512694374245,-1.0,-1.0011780331702174,97.63791709454328,1.863367486285965e-14,1.0,buy
87,0.13004877867500733,10215.772422620677,20418.0990071678,-104.64277177452469,-10202.326584547121,0.9986838158176093,0.0,0.0,0.0011479107486247475,0.0,0.0,0.0,10227.512694374245,-1.0,-0.9986838158176093,97.47721649813441,0.0,1.0,hold
88,0.12354633974125696,10216.160605786825,20418.0990071678,-104.64277177452469,-10201.938401380974,0.9986078718850803,0.0,0.0,0.0011099559518185087,0.0,0.0,0.0,10227.512694374245,-1.0,-0.9986078718850803,97.47350763680618,0.0,1.0,hold
89,0.1173690227541941,10248.672957711799,20418.0990071678,-104.64277177452469,-10169.426049456,0.9922675932208211,0.0,0.0,0.0,0.0,0.0,0.0,10248.672957711799,-1.0,-0.9922675932208211,97.16287127938409,0.0,1.0,hold
90,0.11150057161648438,10245.300813378899,20418.0990071678,-104.64277177452469,-10172.7981937889,0.9929233293477024,0.0,0.0,0.00032903229001590706,0.0,0.0,0.0,10248.672957711799,-1.0,-0.9929233293477024,97.1950901306899,0.0,1.0,hold
91,0.10592554303566015,10217.709142616235,20418.0990071678,-104.64277177452469,-10200.389864551564,0.9983049744494649,0.0,0.0,0.003021251163280003,0.0,0.0,0.0,10248.672957711799,-1.0,-0.9983049744494649,97.45871228022503,0.0,1.0,hold
92,0.10062926588387715,10211.725642885383,20418.0990071678,-104.64277177452469,-10206.373364282415,0.9994758693300092,0.0,0.0,0.0036050828218314734,0.0,0.0,0.0,10248.672957711799,-1.0,-0.9994758693300092,97.51588109302936,0.0,1.0,hold
93,0.09559780258968328,10207.631470373179,20418.0990071678,-104.64277177452469,-10210.46753679462,1.0002778378539305,0.0,0.0,0.004004566006542087,0.0,0.0,0.0,10248.672957711799,-1.0,-1.0002778378539305,97.55499849797084,0.0,1.0,hold
94,0.09081791246019912,10204.125511058479,20418.0990071678,-104.64277177452469,-10213.97349610932,1.0009650983849785,0.0,0.0,0.004346655107166697,0.0,0.0,0.0,10248.672957711799,-1.0,-1.0009650983849785,97.58849587254717,0.0,1.0,hold
95,0.08627701683718916,10211.88144745999,20418.0990071678,-104.64277177452469,-10206.21755970781,0.9994453629547777,0.0,0.0,0.0035898804073092316,0.0,0.0,0.0,10248.672957711799,-1.0,-0.9994453629547777,97.51439247216192,0.0,1.0,hold
96,0.0819631659953297,10198.65175519836,20418.0990071678,-104.64277177452469,-10219.44725196944,1.0020390437158009,0.0,0.0,0.004880749216980229,0.0,0.0,0.0,10248.672957711799,-1.0,-1.0020390437158009,97.64079438314798,0.0,1.0,hold
97,0.0778650076955632,10233.208869159784,20418.0990071678,-104.64277177452469,-10184.890138008015,0.9952782424584933,0.0,0.0,0.001508886917928054,0.0,0.0,0.0,10248.672957711799,-1.0,-0.9952782424584933,97.31062152980387,0.0,1.0,hold
98,0.07397175731078504,10207.910031753323,20418.0990071678,-104.64277177452469,-10210.188975414476,1.0002232527181434,0.0,0.0,0.003977385767569341,0.0,0.0,0.0,10248.672957711799,-1.0,-1.0002232527181434,97.55233700818856,0.0,1.0,hold
99,0.07027316944524578,10232.129180548167,20418.0990071678,-104.64277177452469,-10185.969826619632,0.995488783115025,0.0,0.0,0.0016142360315227755,0.0,0.0,0.0,10248.672957711799,-1.0,-0.995488783115025,97.32093731803833,0.0,1.0,hold
100,0.0667595109729835,10253.284030644147,20418.0990071678,-104.64277177452469,-10164.814976523652,0.9913716372377781,0.0,0.0,0.0,0.0,0.0,0.0,10253.284030644147,-1.0,-0.9913716372377781,97.11881519562806,0.0,1.0,hold
101,0.0634215354243343,10244.840617668648,20418.0990071678,-104.64277177452469,-10173.258389499151,0.9930128509714399,0.0,0.0,0.000823483768738309,0.0,0.0,0.0,10253.284030644147,-1.0,-0.9930128509714399,97.19948702942746,0.0,1.0,hold
102,0.060250458653117595,10255.584542976781,20418.0990071678,-104.64277177452469,-10162.514464191017,0.9909249367117255,0.0,0.0,0.0,0.0,0.0,0.0,10255.584542976781,-1.0,-0.9909249367117255,97.0968351563844,0.0,1.0,hold
